,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__estimator__C,param_classifier__estimator__gamma,param_pca__n_components,param_pca__whiten,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
77,0.11747536659240723,0.0033647528514252215,0.02534012794494629,0.0012235543305649122,0.1,0.0001,100,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
78,0.13228731155395507,0.00511278786056151,0.0336336612701416,0.000858799930527573,0.1,0.0001,0.95,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
79,0.12058591842651367,0.0019636285831441725,0.025684642791748046,0.0011672670969748002,0.1,0.0001,0.95,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
80,0.1144721508026123,0.004717883970359297,0.019517278671264647,0.0008344946801502662,1,1,2,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': True}",0.3557199817726134,0.43585538644362176,0.5043509081741011,0.2674606183813345,0.5390156609068979,0.4204805111357137,0.09892444163434862,141
81,0.1254915714263916,0.002920890712174321,0.018854379653930664,0.00041624221444009984,1,1,2,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': False}",0.36911749069643807,0.42623973468986254,0.48918569047052013,0.2952050879640394,0.539471912103491,0.42384398318487015,0.08624158002496146,136
82,0.12072944641113281,0.0021974929439077693,0.021661996841430664,0.0006322354912125087,1,1,50,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.9009493430546062,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8303712647338303,0.057552491749625824,66
83,0.1183091163635254,0.0032537762873733576,0.021153736114501952,0.0016073436006893004,1,1,50,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
84,0.13567147254943848,0.0061051652187893764,0.0337183952331543,0.003762200341966779,1,1,100,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
85,0.1273284912109375,0.004617964916860232,0.02773575782775879,0.0037912931231539842,1,1,100,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
86,0.13776607513427735,0.0028494673115692227,0.03899836540222168,0.002522546932827576,1,1,0.95,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
87,0.13695812225341797,0.00916412052711503,0.02692699432373047,0.003260528869371195,1,1,0.95,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
88,0.12003469467163086,0.003623063333566268,0.022324752807617188,0.001667855375872567,1,0.1,2,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': True}",0.3557199817726134,0.43585538644362176,0.5043509081741011,0.2674606183813345,0.5390156609068979,0.4204805111357137,0.09892444163434862,141
89,0.13016481399536134,0.003962446143281527,0.023803329467773436,0.0020399064458136904,1,0.1,2,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': False}",0.36911749069643807,0.42623973468986254,0.48918569047052013,0.2952050879640394,0.539471912103491,0.42384398318487015,0.08624158002496146,136
90,0.12927937507629395,0.007496498341158691,0.026896095275878905,0.003122563397797954,1,0.1,50,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.9009493430546062,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8303712647338303,0.057552491749625824,66
91,0.12879557609558107,0.005141806885876668,0.02289118766784668,0.0020924026981589566,1,0.1,50,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
92,0.13906688690185548,0.004474614532330544,0.034110736846923825,0.0017207255154600676,1,0.1,100,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
93,0.12352175712585449,0.004893312167517826,0.03004288673400879,0.00326830461356717,1,0.1,100,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
94,0.14134373664855956,0.00428825937607094,0.03621973991394043,0.0025702611903682185,1,0.1,0.95,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
95,0.12530746459960937,0.004503329886061676,0.025917720794677735,0.0011705317364106966,1,0.1,0.95,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
96,0.11149225234985352,0.0021563587761834796,0.019652366638183594,0.000449002386484188,1,0.01,2,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': True}",0.3557199817726134,0.43585538644362176,0.5043509081741011,0.2674606183813345,0.5390156609068979,0.4204805111357137,0.09892444163434862,141
97,0.12756867408752443,0.0060903239714571004,0.019312429428100585,0.0014765048622208204,1,0.01,2,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': False}",0.36911749069643807,0.42623973468986254,0.48918569047052013,0.2952050879640394,0.539471912103491,0.42384398318487015,0.08624158002496146,136
98,0.11755838394165039,0.0014431017953935323,0.02261176109313965,0.0009318431559732208,1,0.01,50,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.9009493430546062,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8303712647338303,0.057552491749625824,66
99,0.11489887237548828,0.004486512441736133,0.02014813423156738,0.0009270640830259171,1,0.01,50,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
100,0.13089194297790527,0.0024830301629357905,0.031492090225219725,0.0013854620407379103,1,0.01,100,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
101,0.11635861396789551,0.005204165454889555,0.02508540153503418,0.0009118848901312858,1,0.01,100,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
102,0.138031530380249,0.004793848857998706,0.035535001754760744,0.0018909451459861721,1,0.01,0.95,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
103,0.12557663917541503,0.004081346059092616,0.026117753982543946,0.0011113476239476886,1,0.01,0.95,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
104,0.1127286434173584,0.002648835055143752,0.020647192001342775,0.0008709774655375145,1,0.001,2,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': True}",0.3557199817726134,0.43585538644362176,0.5043509081741011,0.2674606183813345,0.5390156609068979,0.4204805111357137,0.09892444163434862,141
105,0.12480716705322266,0.004313545978042779,0.019423484802246094,0.000597776058770216,1,0.001,2,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': False}",0.36911749069643807,0.42623973468986254,0.48918569047052013,0.2952050879640394,0.539471912103491,0.42384398318487015,0.08624158002496146,136
106,0.12060093879699707,0.0037293373143709938,0.02307295799255371,0.0015066725560654677,1,0.001,50,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.9009493430546062,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8303712647338303,0.057552491749625824,66
107,0.11840152740478516,0.0036132720544364188,0.02070140838623047,0.0017947371513571512,1,0.001,50,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
108,0.12924184799194335,0.00507026679820028,0.029981327056884766,0.0009515471027699772,1,0.001,100,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
109,0.11442975997924805,0.006275021983394356,0.024708127975463866,0.0007953671614280382,1,0.001,100,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
110,0.133424711227417,0.008409750352949129,0.03453469276428223,0.0017561236950373396,1,0.001,0.95,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
111,0.11976284980773926,0.0038352776093776757,0.02637643814086914,0.000673528500773025,1,0.001,0.95,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
112,0.11474394798278809,0.0031032785140528425,0.01956286430358887,0.0004963384122166752,1,0.0001,2,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': True}",0.3557199817726134,0.43585538644362176,0.5043509081741011,0.2674606183813345,0.5390156609068979,0.4204805111357137,0.09892444163434862,141
113,0.13153481483459473,0.009949795343128112,0.02299046516418457,0.0037901184427316676,1,0.0001,2,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': False}",0.36911749069643807,0.42623973468986254,0.48918569047052013,0.2952050879640394,0.539471912103491,0.42384398318487015,0.08624158002496146,136
114,0.12501611709594726,0.007706786331550586,0.025232601165771484,0.0046451620508525075,1,0.0001,50,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.9009493430546062,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8303712647338303,0.057552491749625824,66
115,0.12040090560913086,0.006258977447602821,0.021357345581054687,0.00202442357708471,1,0.0001,50,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
116,0.12889299392700196,0.005273467134514823,0.030279254913330077,0.0004289543060711425,1,0.0001,100,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
117,0.11535100936889649,0.0038066759694947816,0.028206062316894532,0.0032867198956163125,1,0.0001,100,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
118,0.13789000511169433,0.009582138691763222,0.03509993553161621,0.0017475889707084125,1,0.0001,0.95,True,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
119,0.12404365539550781,0.005130008605442109,0.026024675369262694,0.0015420143468561742,1,0.0001,0.95,False,"{'classifier__estimator__C': 1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
120,0.11487321853637696,0.001789969483002508,0.0190401554107666,0.0006962944848243973,10,1,2,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': True}",0.3667473988000304,0.4347396612102495,0.49095524358682247,0.2950156940246454,0.555274676590466,0.42854653484244276,0.09126099091874036,126
121,0.1924184799194336,0.022704558851948883,0.018569326400756835,0.0008885069487701143,10,1,2,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': False}",0.36818181818181817,0.4176253556048953,0.4892603870158049,0.3056626043039086,0.539471912103491,0.4240404154419835,0.08336991923233965,131
122,0.11983366012573242,0.0021579087202594754,0.022259235382080078,0.0009062122274668173,10,1,50,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.8919305638648755,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8285675088958842,0.055413826843832115,71
123,0.11518440246582032,0.0034460142941782697,0.019920492172241212,0.0011509595070232778,10,1,50,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
124,0.1303720474243164,0.006124530073101572,0.02918529510498047,0.001151623349091511,10,1,100,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
125,0.1198312759399414,0.005778174463209617,0.024877166748046874,0.0012471261206274513,10,1,100,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
126,0.12993693351745605,0.005492983883810131,0.03324136734008789,0.0017809055659657668,10,1,0.95,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
127,0.11897592544555664,0.003266725396347552,0.026704692840576173,0.0015468050421416904,10,1,0.95,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
128,0.11782474517822265,0.0015256992726089625,0.01846466064453125,0.0009109939351998438,10,0.1,2,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': True}",0.3667473988000304,0.4347396612102495,0.49095524358682247,0.2950156940246454,0.555274676590466,0.42854653484244276,0.09126099091874036,126
129,0.1897580146789551,0.016447183660743183,0.018233680725097658,0.0009323746286364061,10,0.1,2,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': False}",0.36818181818181817,0.4176253556048953,0.4892603870158049,0.3056626043039086,0.539471912103491,0.4240404154419835,0.08336991923233965,131
130,0.11578931808471679,0.0058590834821854254,0.02235875129699707,0.0006202116746365666,10,0.1,50,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.8919305638648755,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8285675088958842,0.055413826843832115,71
131,0.11448311805725098,0.008109288428897944,0.020584678649902342,0.0011879990435021462,10,0.1,50,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
132,0.12716917991638182,0.0034531659990869102,0.033245420455932616,0.0008938492643160003,10,0.1,100,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
133,0.12569851875305177,0.008386579098787922,0.025030517578125,0.0007210859244095198,10,0.1,100,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
134,0.13928885459899903,0.006121388205806997,0.03574900627136231,0.0024234547156913606,10,0.1,0.95,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
135,0.11821813583374023,0.0014468859136782203,0.02496957778930664,0.0010519809620346955,10,0.1,0.95,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
136,0.11753454208374023,0.0046913353223272825,0.01952338218688965,0.0018080762584615137,10,0.01,2,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': True}",0.3667473988000304,0.4347396612102495,0.49095524358682247,0.2950156940246454,0.555274676590466,0.42854653484244276,0.09126099091874036,126
137,0.18888707160949708,0.016357287876871143,0.019240140914916992,0.0012517847030809027,10,0.01,2,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': False}",0.36818181818181817,0.4176253556048953,0.4892603870158049,0.3056626043039086,0.539471912103491,0.4240404154419835,0.08336991923233965,131
138,0.11481108665466308,0.0045979586850744755,0.023375177383422853,0.0025095969199573254,10,0.01,50,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.8919305638648755,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8285675088958842,0.055413826843832115,71
139,0.1153569221496582,0.0038855265742545513,0.020616817474365234,0.0008157516598889898,10,0.01,50,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
140,0.12629237174987792,0.001974046883647318,0.029855060577392577,0.0008760335084890088,10,0.01,100,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
141,0.11834125518798828,0.002272143786203503,0.025850677490234376,0.0019017764152513415,10,0.01,100,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
142,0.136268949508667,0.006220660328650584,0.03508405685424805,0.0024494667347844277,10,0.01,0.95,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
143,0.11899318695068359,0.0010530719458789655,0.026822900772094725,0.0011157353354521113,10,0.01,0.95,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
144,0.11821269989013672,0.0028529649666976923,0.01920781135559082,0.0008130485015256456,10,0.001,2,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': True}",0.3667473988000304,0.4347396612102495,0.49095524358682247,0.2950156940246454,0.555274676590466,0.42854653484244276,0.09126099091874036,126
145,0.18221602439880372,0.01782785473080994,0.018129444122314452,0.00087333817830546,10,0.001,2,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': False}",0.36818181818181817,0.4176253556048953,0.4892603870158049,0.3056626043039086,0.539471912103491,0.4240404154419835,0.08336991923233965,131
146,0.11529889106750488,0.0031237002982638525,0.02193899154663086,0.0015224847102174005,10,0.001,50,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.8919305638648755,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8285675088958842,0.055413826843832115,71
147,0.11671156883239746,0.006612929196172626,0.02191462516784668,0.003958738664468664,10,0.001,50,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
148,0.13530454635620118,0.00424282117367676,0.030350971221923827,0.001619843594187029,10,0.001,100,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
149,0.12684993743896483,0.006485473089248946,0.024102306365966795,0.000711661824210777,10,0.001,100,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
150,0.13050479888916017,0.0029932277938205386,0.03433160781860352,0.0018610440691097685,10,0.001,0.95,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
151,0.12250285148620606,0.0051396804843864856,0.026429080963134767,0.0012087396994198841,10,0.001,0.95,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
152,0.11480255126953125,0.002412634552012027,0.019132137298583984,0.0005882633748918542,10,0.0001,2,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': True}",0.3667473988000304,0.4347396612102495,0.49095524358682247,0.2950156940246454,0.555274676590466,0.42854653484244276,0.09126099091874036,126
153,0.1884225845336914,0.020004490892241055,0.01957254409790039,0.003321092579338622,10,0.0001,2,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': False}",0.36818181818181817,0.4176253556048953,0.4892603870158049,0.3056626043039086,0.539471912103491,0.4240404154419835,0.08336991923233965,131
154,0.1145925521850586,0.004989539995218693,0.023129987716674804,0.0014733293680105565,10,0.0001,50,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': True}",0.7452546146663793,0.8919305638648755,0.8204055464659179,0.7982624380450467,0.8869843814372015,0.8285675088958842,0.055413826843832115,71
155,0.11582789421081544,0.005309415506758653,0.019818544387817383,0.0007743585428655396,10,0.0001,50,False,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
156,0.12752537727355956,0.0028626595600388252,0.03077254295349121,0.0008348242613158564,10,0.0001,100,True,"{'classifier__estimator__C': 10, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
